run,baudrate,fer,file_name,file_size_bytes,transfer_time_sec,throughput_bps,retransmissions

1,57600,700,0.000,penguin.gif,10968,3.376,3249,0
1,57600,700,0.010,penguin.gif,10968,3.623,3027,2
1,57600,700,0.010,penguin.gif,10968,3.368,3256,0
1,57600,700,0.010,penguin.gif,10968,3.367,3257,0
1,57600,700,0.010,penguin.gif,10968,3.365,3260,0
1,57600,700,0.010,penguin.gif,10968,3.368,3257,0
1,57600,700,0.050,penguin.gif,10968,3.888,2821,4
1,57600,700,0.050,penguin.gif,10968,3.896,2815,4
1,57600,700,0.050,penguin.gif,10968,3.367,3257,0
1,57600,700,0.050,penguin.gif,10968,3.626,3025,2
1,57600,700,0.050,penguin.gif,10968,3.373,3251,2
1,57600,700,0.100,penguin.gif,10968,3.624,3027,2
1,57600,700,0.100,penguin.gif,10968,3.626,3024,2
1,57600,700,0.100,penguin.gif,10968,3.369,3256,0
1,57600,700,0.100,penguin.gif,10968,3.374,3251,0
1,57600,700,0.100,penguin.gif,10968,3.368,3257,0
1,57600,800,0.000,penguin.gif,10968,3.359,3265,0
1,57600,800,0.000,penguin.gif,10968,3.367,3258,0
1,57600,800,0.000,penguin.gif,10968,3.359,3265,0
1,57600,800,0.000,penguin.gif,10968,3.360,3265,0
1,57600,800,0.000,penguin.gif,10968,3.359,3265,0
1,57600,800,0.010,penguin.gif,10968,3.361,3263,0
1,57600,800,0.010,penguin.gif,10968,3.358,3266,0
1,57600,800,0.010,penguin.gif,10968,3.360,3264,0
1,57600,800,0.010,penguin.gif,10968,3.373,3252,0
1,57600,800,0.010,penguin.gif,10968,3.374,3251,0
1,57600,800,0.050,penguin.gif,10968,3.364,3260,0
1,57600,800,0.050,penguin.gif,10968,3.656,3000,2
1,57600,800,0.050,penguin.gif,10968,3.360,3265,0
1,57600,800,0.050,penguin.gif,10968,3.359,3265,0
1,57600,800,0.050,penguin.gif,10968,3.360,3265,0
1,57600,800,0.100,penguin.gif,10968,3.655,3001,2
1,57600,800,0.100,penguin.gif,10968,3.967,2765,6
1,57600,800,0.100,penguin.gif,10968,3.359,3265,0
1,57600,800,0.100,penguin.gif,10968,3.952,2775,4
1,57600,800,0.100,penguin.gif,10968,3.952,2776,4
1,115200,50,0.000,penguin.gif,10968,2.763,3970,0
1,115200,50,0.000,penguin.gif,10968,2.767,3964,0
1,115200,50,0.000,penguin.gif,10968,2.749,3990,0
1,115200,50,0.000,penguin.gif,10968,2.832,3872,0
1,115200,50,0.000,penguin.gif,10968,2.832,3873,0
1,115200,50,0.010,penguin.gif,10968,2.911,3768,4
1,115200,50,0.010,penguin.gif,10968,2.854,3844,8
1,115200,50,0.010,penguin.gif,10968,2.904,3777,6
1,115200,50,0.010,penguin.gif,10968,5.807,1889,3
1,115200,50,0.010,penguin.gif,10968,2.811,3901,2
1,115200,50,0.050,penguin.gif,10968,2.951,3716,21
1,115200,50,0.050,penguin.gif,10968,5.896,1860,19
1,115200,50,0.050,penguin.gif,10968,5.919,1853,21
1,115200,50,0.050,penguin.gif,10968,2.856,3841,16
1,115200,50,0.050,penguin.gif,10968,5.814,1886,14
1,115200,50,0.100,penguin.gif,10968,17.944,611,44
1,115200,50,0.100,penguin.gif,10968,6.007,1826,34
1,115200,50,0.100,penguin.gif,10968,5.992,1831,39
1,115200,50,0.100,penguin.gif,10968,3.095,3543,51
1,115200,50,0.100,penguin.gif,10968,5.966,1838,44
1,115200,100,0.000,penguin.gif,10968,2.527,4340,0
1,115200,100,0.000,penguin.gif,10968,2.614,4196,0
1,115200,100,0.000,penguin.gif,10968,2.520,4353,0
1,115200,100,0.000,penguin.gif,10968,2.624,4180,0
1,115200,100,0.000,penguin.gif,10968,2.517,4358,0
1,115200,100,0.010,penguin.gif,10968,2.590,4236,2
1,115200,100,0.010,penguin.gif,10968,2.526,4341,0
1,115200,100,0.010,penguin.gif,10968,2.576,4258,6
1,115200,100,0.010,penguin.gif,10968,2.615,4195,4
1,115200,100,0.010,penguin.gif,10968,2.616,4193,2
1,115200,100,0.050,penguin.gif,10968,2.654,4132,6
1,115200,100,0.050,penguin.gif,10968,2.599,4220,10
1,115200,100,0.050,penguin.gif,10968,2.576,4257,4
1,115200,100,0.050,penguin.gif,10968,2.615,4195,8
1,115200,100,0.050,penguin.gif,10968,2.622,4182,10
1,115200,100,0.100,penguin.gif,10968,2.759,3975,18
1,115200,100,0.100,penguin.gif,10968,2.726,4023,19
1,115200,100,0.100,penguin.gif,10968,5.711,1920,22
1,115200,100,0.100,penguin.gif,10968,2.825,3882,26
1,115200,100,0.100,penguin.gif,10968,2.772,3957,24
1,115200,200,0.000,penguin.gif,10968,2.431,4512,0
1,115200,200,0.000,penguin.gif,10968,2.407,4556,0
1,115200,200,0.000,penguin.gif,10968,2.415,4542,0
1,115200,200,0.000,penguin.gif,10968,2.397,4575,0
1,115200,200,0.000,penguin.gif,10968,2.407,4556,0
1,115200,200,0.010,penguin.gif,10968,2.447,4482,2
1,115200,200,0.010,penguin.gif,10968,2.399,4571,0
1,115200,200,0.010,penguin.gif,10968,2.432,4510,0
1,115200,200,0.010,penguin.gif,10968,2.471,4439,4
1,115200,200,0.010,penguin.gif,10968,2.398,4573,0
1,115200,200,0.050,penguin.gif,10968,2.575,4259,6
1,115200,200,0.050,penguin.gif,10968,2.559,4285,9
1,115200,200,0.050,penguin.gif,10968,2.607,4208,10
1,115200,200,0.050,penguin.gif,10968,2.445,4485,2
1,115200,200,0.050,penguin.gif,10968,2.480,4422,4
1,115200,200,0.100,penguin.gif,10968,2.769,3961,17
1,115200,200,0.100,penguin.gif,10968,2.549,4303,8
1,115200,200,0.100,penguin.gif,10968,2.510,4369,4
1,115200,200,0.100,penguin.gif,10968,2.575,4259,9
1,115200,200,0.100,penguin.gif,10968,2.602,4216,11
1,115200,300,0.000,penguin.gif,10968,2.375,4619,0
1,115200,300,0.000,penguin.gif,10968,2.359,4649,0
1,115200,300,0.000,penguin.gif,10968,2.368,4631,0
1,115200,300,0.000,penguin.gif,10968,2.363,4641,0
1,115200,300,0.000,penguin.gif,10968,2.352,4664,0
1,115200,300,0.010,penguin.gif,10968,2.439,4497,2
1,115200,300,0.010,penguin.gif,10968,2.358,4651,0
1,115200,300,0.010,penguin.gif,10968,2.368,4631,0
1,115200,300,0.010,penguin.gif,10968,2.433,4507,2
1,115200,300,0.010,penguin.gif,10968,2.359,4649,0
1,115200,300,0.050,penguin.gif,10968,2.415,4541,2
1,115200,300,0.050,penguin.gif,10968,2.399,4572,2
1,115200,300,0.050,penguin.gif,10968,2.528,4339,6
1,115200,300,0.050,penguin.gif,10968,2.447,4482,3
1,115200,300,0.050,penguin.gif,10968,2.359,4649,0
1,115200,300,0.100,penguin.gif,10968,2.424,4525,2
1,115200,300,0.100,penguin.gif,10968,2.527,4341,6
1,115200,300,0.100,penguin.gif,10968,2.529,4337,6
1,115200,300,0.100,penguin.gif,10968,2.592,4232,8
1,115200,300,0.100,penguin.gif,10968,2.424,4526,4
1,115200,400,0.000,penguin.gif,10968,2.344,4679,0
1,115200,400,0.000,penguin.gif,10968,2.350,4667,0
1,115200,400,0.000,penguin.gif,10968,2.359,4650,0
1,115200,400,0.000,penguin.gif,10968,2.351,4664,0
1,115200,400,0.000,penguin.gif,10968,2.359,4649,0
1,115200,400,0.010,penguin.gif,10968,2.343,4680,0
1,115200,400,0.010,penguin.gif,10968,2.344,4679,0
1,115200,400,0.010,penguin.gif,10968,2.414,4543,2
1,115200,400,0.010,penguin.gif,10968,2.352,4664,0
1,115200,400,0.010,penguin.gif,10968,2.344,4680,0
1,115200,400,0.050,penguin.gif,10968,2.599,4221,7
1,115200,400,0.050,penguin.gif,10968,2.496,4394,4
1,115200,400,0.050,penguin.gif,10968,2.504,4381,4
1,115200,400,0.050,penguin.gif,10968,2.411,4549,2
1,115200,400,0.050,penguin.gif,10968,2.639,4156,8
1,115200,400,0.100,penguin.gif,10968,2.567,4272,8
1,115200,400,0.100,penguin.gif,10968,2.574,4260,6
1,115200,400,0.100,penguin.gif,10968,2.496,4395,6
1,115200,400,0.100,penguin.gif,10968,2.433,4508,2
1,115200,400,0.100,penguin.gif,10968,2.487,4409,4
1,115200,500,0.000,penguin.gif,10968,2.334,4698,0
1,115200,500,0.000,penguin.gif,10968,2.326,4715,0
1,115200,500,0.000,penguin.gif,10968,2.327,4713,0
1,115200,500,0.000,penguin.gif,10968,2.329,4710,0
1,115200,500,0.000,penguin.gif,10968,2.342,4683,0
1,115200,500,0.010,penguin.gif,10968,2.335,4696,0
1,115200,500,0.010,penguin.gif,10968,2.415,4542,2
1,115200,500,0.010,penguin.gif,10968,2.327,4714,0
1,115200,500,0.010,penguin.gif,10968,2.336,4696,0
1,115200,500,0.010,penguin.gif,10968,2.326,4715,0
1,115200,500,0.050,penguin.gif,10968,2.704,4057,8
1,115200,500,0.050,penguin.gif,10968,2.335,4696,0
1,115200,500,0.050,penguin.gif,10968,2.426,4520,2
1,115200,500,0.050,penguin.gif,10968,2.327,4713,0
1,115200,500,0.050,penguin.gif,10968,2.415,4541,4
1,115200,500,0.100,penguin.gif,10968,2.512,4367,4
1,115200,500,0.100,penguin.gif,10968,2.614,4196,6
1,115200,500,0.100,penguin.gif,10968,2.526,4342,6
1,115200,500,0.100,penguin.gif,10968,2.607,4207,6
1,115200,500,0.100,penguin.gif,10968,2.511,4368,4
1,115200,600,0.000,penguin.gif,10968,2.347,4674,0
1,115200,600,0.000,penguin.gif,10968,2.318,4731,0
1,115200,600,0.000,penguin.gif,10968,2.325,4717,0
1,115200,600,0.000,penguin.gif,10968,2.336,4695,0
1,115200,600,0.000,penguin.gif,10968,2.360,4648,0
1,115200,600,0.010,penguin.gif,10968,2.331,4704,2
1,115200,600,0.010,penguin.gif,10968,2.330,4707,0
1,115200,600,0.010,penguin.gif,10968,2.335,4697,0
1,115200,600,0.010,penguin.gif,10968,2.318,4732,0
1,115200,600,0.010,penguin.gif,10968,2.328,4712,0
1,115200,600,0.050,penguin.gif,10968,2.487,4410,3
1,115200,600,0.050,penguin.gif,10968,2.320,4727,0
1,115200,600,0.050,penguin.gif,10968,5.542,1979,5
1,115200,600,0.050,penguin.gif,10968,2.319,4731,0
1,115200,600,0.050,penguin.gif,10968,2.337,4693,0
1,115200,600,0.100,penguin.gif,10968,2.431,4512,2
1,115200,600,0.100,penguin.gif,10968,2.767,3963,8
1,115200,600,0.100,penguin.gif,10968,3.095,3543,14
1,115200,600,0.100,penguin.gif,10968,2.351,4665,2
1,115200,600,0.100,penguin.gif,10968,2.319,4730,0
1,115200,700,0.000,penguin.gif,10968,2.312,4745,0
1,115200,700,0.000,penguin.gif,10968,2.319,4729,0
1,115200,700,0.000,penguin.gif,10968,2.311,4746,0
1,115200,700,0.000,penguin.gif,10968,2.312,4743,0
1,115200,700,0.000,penguin.gif,10968,2.316,4735,0
1,115200,700,0.010,penguin.gif,10968,2.320,4728,0
1,115200,700,0.010,penguin.gif,10968,2.318,4731,0
1,115200,700,0.010,penguin.gif,10968,2.327,4713,0
1,115200,700,0.010,penguin.gif,10968,2.343,4681,0
1,115200,700,0.010,penguin.gif,10968,2.440,4495,2
1,115200,700,0.050,penguin.gif,10968,2.571,4265,4
1,115200,700,0.050,penguin.gif,10968,2.567,4273,4
1,115200,700,0.050,penguin.gif,10968,2.630,4171,5
1,115200,700,0.050,penguin.gif,10968,2.325,4717,0
1,115200,700,0.050,penguin.gif,10968,2.439,4497,2
1,115200,700,0.100,penguin.gif,10968,2.824,3884,8
1,115200,700,0.100,penguin.gif,10968,2.760,3974,7
1,115200,700,0.100,penguin.gif,10968,2.895,3789,9
1,115200,700,0.100,penguin.gif,10968,2.702,4059,6
1,115200,700,0.100,penguin.gif,10968,2.703,4057,6
1,115200,800,0.000,penguin.gif,10968,2.311,4746,0
1,115200,800,0.000,penguin.gif,10968,2.326,4715,0
1,115200,800,0.000,penguin.gif,10968,2.311,4745,0
1,115200,800,0.000,penguin.gif,10968,2.312,4744,0
1,115200,800,0.000,penguin.gif,10968,2.310,4747,0
1,115200,800,0.010,penguin.gif,10968,2.310,4748,0
1,115200,800,0.010,penguin.gif,10968,2.315,4738,0
1,115200,800,0.010,penguin.gif,10968,2.319,4729,0
1,115200,800,0.010,penguin.gif,10968,2.318,4732,0
1,115200,800,0.010,penguin.gif,10968,2.313,4742,0
1,115200,800,0.050,penguin.gif,10968,2.307,4755,0
1,115200,800,0.050,penguin.gif,10968,2.312,4744,0
1,115200,800,0.050,penguin.gif,10968,2.461,4456,2
1,115200,800,0.050,penguin.gif,10968,2.311,4745,0
1,115200,800,0.050,penguin.gif,10968,2.464,4452,2
1,115200,800,0.100,penguin.gif,10968,2.457,4464,2
1,115200,800,0.100,penguin.gif,10968,2.314,4740,0
1,115200,800,0.100,penguin.gif,10968,2.526,4341,3
1,115200,800,0.100,penguin.gif,10968,2.455,4468,2
1,115200,800,0.100,penguin.gif,10968,2.614,4197,6
1,128000,50,0.000,penguin.gif,10968,5.458,2010,0
1,128000,50,0.000,penguin.gif,10968,5.479,2002,0
1,128000,50,0.000,penguin.gif,10968,5.496,1996,0
1,128000,50,0.000,penguin.gif,10968,5.512,1990,0
1,128000,50,0.000,penguin.gif,10968,5.504,1993,0
1,128000,50,0.010,penguin.gif,10968,5.639,1945,8
1,128000,50,0.010,penguin.gif,10968,8.575,1279,5
1,128000,50,0.010,penguin.gif,10968,5.536,1981,4
1,128000,50,0.010,penguin.gif,10968,5.494,1996,0
1,128000,50,0.010,penguin.gif,10968,5.544,1978,2
1,128000,50,0.050,penguin.gif,10968,5.735,1913,16
1,128000,50,0.050,penguin.gif,10968,5.928,1850,28
1,128000,50,0.050,penguin.gif,10968,11.832,927,24
1,128000,50,0.050,penguin.gif,10968,6.047,1814,36
1,128000,50,0.050,penguin.gif,10968,8.831,1242,23
1,128000,50,0.100,penguin.gif,10968,12.192,900,42
1,128000,50,0.100,penguin.gif,10968,18.375,597,62
1,128000,50,0.100,penguin.gif,10968,18.316,599,54
1,128000,50,0.100,penguin.gif,10968,9.239,1187,49
1,128000,50,0.100,penguin.gif,10968,6.232,1760,49
1,128000,100,0.000,penguin.gif,10968,4.871,2252,0
1,128000,100,0.000,penguin.gif,10968,4.887,2244,0
1,128000,100,0.000,penguin.gif,10968,4.872,2251,0
1,128000,100,0.000,penguin.gif,10968,4.903,2237,0
1,128000,100,0.000,penguin.gif,10968,4.919,2230,0
1,128000,100,0.010,penguin.gif,10968,4.968,2208,2
1,128000,100,0.010,penguin.gif,10968,4.887,2244,0
1,128000,100,0.010,penguin.gif,10968,4.944,2218,2
1,128000,100,0.010,penguin.gif,10968,5.073,2162,6
1,128000,100,0.010,penguin.gif,10968,4.904,2237,0
1,128000,100,0.050,penguin.gif,10968,5.247,2090,14
1,128000,100,0.050,penguin.gif,10968,5.255,2087,12
1,128000,100,0.050,penguin.gif,10968,5.007,2190,4
1,128000,100,0.050,penguin.gif,10968,5.103,2149,8
1,128000,100,0.050,penguin.gif,10968,5.144,2132,8
1,128000,100,0.100,penguin.gif,10968,5.816,1886,31
1,128000,100,0.100,penguin.gif,10968,5.592,1962,24
1,128000,100,0.100,penguin.gif,10968,5.610,1955,25
1,128000,100,0.100,penguin.gif,10968,5.491,1997,20
1,128000,100,0.100,penguin.gif,10968,5.400,2031,17
1,128000,200,0.000,penguin.gif,10968,4.586,2391,0
1,128000,200,0.000,penguin.gif,10968,4.616,2376,0
1,128000,200,0.000,penguin.gif,10968,4.596,2386,0
1,128000,200,0.000,penguin.gif,10968,4.584,2393,0
1,128000,200,0.000,penguin.gif,10968,4.600,2384,0
1,128000,200,0.010,penguin.gif,10968,4.583,2393,0
1,128000,200,0.010,penguin.gif,10968,4.616,2376,0
1,128000,200,0.010,penguin.gif,10968,4.603,2383,0
1,128000,200,0.010,penguin.gif,10968,4.711,2328,2
1,128000,200,0.010,penguin.gif,10968,4.712,2328,2
1,128000,200,0.050,penguin.gif,10968,4.982,2201,7
1,128000,200,0.050,penguin.gif,10968,4.833,2269,4
1,128000,200,0.050,penguin.gif,10968,4.935,2223,6
1,128000,200,0.050,penguin.gif,10968,4.703,2332,2
1,128000,200,0.050,penguin.gif,10968,4.711,2328,2
1,128000,200,0.100,penguin.gif,10968,5.264,2084,12
1,128000,200,0.100,penguin.gif,10968,5.551,1976,17
1,128000,200,0.100,penguin.gif,10968,5.048,2173,8
1,128000,200,0.100,penguin.gif,10968,5.503,1993,16
1,128000,200,0.100,penguin.gif,10968,5.376,2040,14
1,128000,300,0.000,penguin.gif,10968,4.496,2439,0
1,128000,300,0.000,penguin.gif,10968,4.488,2444,0
1,128000,300,0.000,penguin.gif,10968,4.503,2435,0
1,128000,300,0.000,penguin.gif,10968,4.488,2444,0
1,128000,300,0.000,penguin.gif,10968,4.487,2445,0
1,128000,300,0.010,penguin.gif,10968,4.823,2274,4
1,128000,300,0.010,penguin.gif,10968,4.839,2267,4
1,128000,300,0.010,penguin.gif,10968,4.480,2448,0
1,128000,300,0.010,penguin.gif,10968,4.487,2444,0
1,128000,300,0.010,penguin.gif,10968,4.488,2444,0
1,128000,300,0.050,penguin.gif,10968,4.832,2270,4
1,128000,300,0.050,penguin.gif,10968,4.660,2354,2
1,128000,300,0.050,penguin.gif,10968,4.656,2355,2
1,128000,300,0.050,penguin.gif,10968,4.655,2356,2
1,128000,300,0.050,penguin.gif,10968,4.654,2356,2
1,128000,300,0.100,penguin.gif,10968,5.239,2094,9
1,128000,300,0.100,penguin.gif,10968,7.991,1372,7
1,128000,300,0.100,penguin.gif,10968,4.990,2198,6
1,128000,300,0.100,penguin.gif,10968,5.574,1968,13
1,128000,300,0.100,penguin.gif,10968,4.663,2352,2
1,128000,400,0.000,penguin.gif,10968,4.440,2470,0
1,128000,400,0.000,penguin.gif,10968,4.439,2471,0
1,128000,400,0.000,penguin.gif,10968,4.457,2461,0
1,128000,400,0.000,penguin.gif,10968,4.447,2466,0
1,128000,400,0.000,penguin.gif,10968,4.439,2471,0
1,128000,400,0.010,penguin.gif,10968,4.662,2353,2
1,128000,400,0.010,penguin.gif,10968,4.663,2352,2
1,128000,400,0.010,penguin.gif,10968,4.448,2466,0
1,128000,400,0.010,penguin.gif,10968,4.440,2470,0
1,128000,400,0.010,penguin.gif,10968,4.785,2292,3
1,128000,400,0.050,penguin.gif,10968,4.446,2467,0
1,128000,400,0.050,penguin.gif,10968,7.781,1410,5
1,128000,400,0.050,penguin.gif,10968,4.888,2244,4
1,128000,400,0.050,penguin.gif,10968,4.440,2470,0
1,128000,400,0.050,penguin.gif,10968,4.438,2472,0
1,128000,400,0.100,penguin.gif,10968,5.105,2149,6
1,128000,400,0.100,penguin.gif,10968,4.662,2352,2
1,128000,400,0.100,penguin.gif,10968,5.440,2016,9
1,128000,400,0.100,penguin.gif,10968,4.671,2348,2
1,128000,400,0.100,penguin.gif,10968,4.893,2241,4
1,128000,500,0.000,penguin.gif,10968,4.416,2484,0
1,128000,500,0.000,penguin.gif,10968,4.407,2489,0
1,128000,500,0.000,penguin.gif,10968,4.407,2489,0
